iter	Passed	Remaining
0	35	5715
1	62	4965
2	89	4673
3	115	4521
4	141	4373
5	164	4231
6	188	4123
7	213	4060
8	238	3995
9	263	3945
10	289	3915
11	313	3871
12	338	3829
13	363	3791
14	388	3751
15	413	3718
16	436	3673
17	461	3643
18	486	3607
19	511	3578
20	536	3550
21	561	3521
22	585	3488
23	610	3459
24	635	3432
25	660	3406
26	684	3372
27	710	3349
28	735	3323
29	759	3292
30	784	3263
31	808	3233
32	832	3204
33	857	3176
34	881	3149
35	906	3123
36	931	3097
37	955	3068
38	980	3041
39	1003	3009
40	1027	2981
41	1052	2956
42	1077	2931
43	1101	2904
44	1125	2875
45	1150	2851
46	1174	2823
47	1199	2798
48	1225	2776
49	1254	2759
50	1282	2741
51	1308	2718
52	1336	2698
53	1362	2673
54	1387	2648
55	1412	2623
56	1437	2598
57	1461	2570
58	1486	2544
59	1510	2517
60	1536	2492
61	1561	2467
62	1585	2441
63	1611	2416
64	1636	2391
65	1660	2364
66	1684	2338
67	1709	2312
68	1733	2285
69	1757	2259
70	1782	2234
71	1807	2209
72	1831	2182
73	1855	2155
74	1878	2129
75	1904	2104
76	1929	2079
77	1954	2054
78	1978	2028
79	2003	2003
80	2027	1977
81	2052	1952
82	2076	1926
83	2100	1900
84	2125	1875
85	2149	1849
86	2173	1823
87	2196	1797
88	2221	1772
89	2247	1748
90	2271	1722
91	2296	1697
92	2319	1670
93	2343	1645
94	2368	1620
95	2391	1594
96	2416	1569
97	2441	1544
98	2468	1520
99	2495	1497
100	2521	1472
101	2547	1448
102	2573	1424
103	2597	1398
104	2621	1373
105	2646	1348
106	2671	1323
107	2695	1297
108	2719	1272
109	2743	1247
110	2768	1221
111	2792	1196
112	2816	1171
113	2841	1146
114	2866	1121
115	2890	1096
116	2915	1071
117	2939	1046
118	2963	1021
119	2988	996
120	3012	970
121	3037	945
122	3063	921
123	3089	896
124	3113	871
125	3138	846
126	3162	821
127	3187	796
128	3210	771
129	3235	746
130	3259	721
131	3283	696
132	3307	671
133	3332	646
134	3356	621
135	3381	596
136	3405	571
137	3429	546
138	3453	521
139	3477	496
140	3501	471
141	3525	446
142	3550	422
143	3574	397
144	3599	372
145	3625	347
146	3651	322
147	3678	298
148	3703	273
149	3728	248
150	3751	223
151	3775	198
152	3800	173
153	3824	149
154	3848	124
155	3874	99
156	3897	74
157	3921	49
158	3946	24
159	3970	0
